,feature_combinations,SEN,SPEC
909,"NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
915,"NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
944,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
946,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
950,"NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
954,"NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
957,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
959,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
964,"EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
970,"EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1050,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
1055,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
1057,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1061,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
1063,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1067,"EM_score,FLEN_score,NUCLEOSOME_score,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1196,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
1198,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1202,"EM_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1206,"EM_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1280,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
1282,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1287,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1293,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1322,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
1324,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1328,"FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1332,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1335,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4722222222222222,0.9333333333333333
1337,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1342,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1348,"FLEN_score,EM_shannon,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1414,"NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1443,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1450,"EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1532,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4722222222222222,0.9333333333333333
1534,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1538,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1542,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1653,"EM_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1708,"FLEN_score,NUCLEOSOME_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1737,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1744,"FLEN_score,EM_shannon,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
1857,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4722222222222222,0.9333333333333333
83,"EM_score,OT_EM,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
192,"OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
239,"EM_score,FLEN_score,OT_EM,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
308,"EM_score,OT_EM,OT_FLEN,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
312,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
317,"EM_score,OT_EM,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
319,"EM_score,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
396,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
517,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
528,"OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
530,"OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
602,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
606,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
611,"EM_score,FLEN_score,OT_EM,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
613,"EM_score,FLEN_score,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
727,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
732,"EM_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
734,"EM_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
738,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
740,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
744,"EM_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
853,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
864,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
866,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
994,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
996,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1004,"OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1105,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
1110,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
1112,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1116,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
1118,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1122,"EM_score,FLEN_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1246,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
1248,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1252,"EM_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1256,"EM_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1372,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
1374,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1382,"FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1470,"OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1582,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4583333333333333,0.9333333333333333
1584,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1588,"EM_score,FLEN_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1592,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1680,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1764,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
1884,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9333333333333333
38,"OT_EM,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
56,"EM_score,FLEN_score,EM_shannon",0.4444444444444444,0.9333333333333333
73,"EM_score,EM_shannon,OT_FLEN",0.4444444444444444,0.9333333333333333
74,"EM_score,EM_shannon,OT_NUCLEOSOME",0.4444444444444444,0.9333333333333333
119,"FLEN_score,OT_EM,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
188,"OT_EM,OT_FLEN,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
197,"OT_EM,NMF_EM_2,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
199,"OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
229,"EM_score,FLEN_score,EM_shannon,OT_FLEN",0.4444444444444444,0.9333333333333333
230,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME",0.4444444444444444,0.9333333333333333
232,"EM_score,FLEN_score,EM_shannon,NMF_EM_2",0.4444444444444444,0.9333333333333333
234,"EM_score,FLEN_score,EM_shannon,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
290,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.4444444444444444,0.9333333333333333
292,"EM_score,EM_shannon,OT_FLEN,NMF_EM_2",0.4444444444444444,0.9333333333333333
294,"EM_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
296,"EM_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.4444444444444444,0.9333333333333333
298,"EM_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
392,"FLEN_score,OT_EM,OT_FLEN,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
401,"FLEN_score,OT_EM,NMF_EM_2,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
403,"FLEN_score,OT_EM,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
522,"OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
524,"OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
534,"OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
584,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.4444444444444444,0.9333333333333333
586,"EM_score,FLEN_score,EM_shannon,OT_FLEN,NMF_EM_2",0.4444444444444444,0.9333333333333333
588,"EM_score,FLEN_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
590,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.4444444444444444,0.9333333333333333
592,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
597,"EM_score,FLEN_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
706,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4444444444444444,0.9333333333333333
708,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
713,"EM_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
719,"EM_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
858,"FLEN_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4444444444444444,0.9333333333333333
860,"FLEN_score,OT_EM,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
870,"FLEN_score,OT_EM,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1000,"OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1084,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4444444444444444,0.9333333333333333
1086,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1091,"EM_score,FLEN_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1097,"EM_score,FLEN_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1232,"EM_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1378,"FLEN_score,OT_EM,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
1568,"EM_score,FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4444444444444444,0.9333333333333333
2,"EM_score,EM_shannon",0.4305555555555556,0.9333333333333333
76,"EM_score,EM_shannon,NMF_EM_2",0.4305555555555556,0.9333333333333333
78,"EM_score,EM_shannon,NMF_NUCLEOSOME_2",0.4305555555555556,0.9333333333333333
303,"EM_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.4305555555555556,0.9333333333333333
8,"EM_score,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
11,"FLEN_score,EM_shannon",0.4166666666666667,0.9333333333333333
28,"EM_shannon,OT_FLEN",0.4166666666666667,0.9333333333333333
29,"EM_shannon,OT_NUCLEOSOME",0.4166666666666667,0.9333333333333333
47,"OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
62,"EM_score,FLEN_score,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
88,"EM_score,OT_FLEN,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
92,"EM_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
97,"EM_score,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
99,"EM_score,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
109,"FLEN_score,EM_shannon,OT_FLEN",0.4166666666666667,0.9333333333333333
110,"FLEN_score,EM_shannon,OT_NUCLEOSOME",0.4166666666666667,0.9333333333333333
112,"FLEN_score,EM_shannon,NMF_EM_2",0.4166666666666667,0.9333333333333333
114,"FLEN_score,EM_shannon,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
128,"FLEN_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
170,"EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.4166666666666667,0.9333333333333333
172,"EM_shannon,OT_FLEN,NMF_EM_2",0.4166666666666667,0.9333333333333333
174,"EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
176,"EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.4166666666666667,0.9333333333333333
178,"EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
202,"OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
213,"OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
215,"OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
244,"EM_score,FLEN_score,OT_FLEN,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
248,"EM_score,FLEN_score,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
253,"EM_score,FLEN_score,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
255,"EM_score,FLEN_score,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
322,"EM_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
327,"EM_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
329,"EM_score,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
333,"EM_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
335,"EM_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
339,"EM_score,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
374,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME",0.4166666666666667,0.9333333333333333
376,"FLEN_score,EM_shannon,OT_FLEN,NMF_EM_2",0.4166666666666667,0.9333333333333333
378,"FLEN_score,EM_shannon,OT_FLEN,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
380,"FLEN_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2",0.4166666666666667,0.9333333333333333
382,"FLEN_score,EM_shannon,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
387,"FLEN_score,EM_shannon,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
406,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
417,"FLEN_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
419,"FLEN_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
496,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4166666666666667,0.9333333333333333
498,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
503,"EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
509,"EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
538,"OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
540,"OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
548,"OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
616,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
621,"EM_score,FLEN_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
623,"EM_score,FLEN_score,OT_FLEN,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
627,"EM_score,FLEN_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
629,"EM_score,FLEN_score,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
633,"EM_score,FLEN_score,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
748,"EM_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
750,"EM_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
754,"EM_score,OT_FLEN,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
758,"EM_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
832,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.4166666666666667,0.9333333333333333
834,"FLEN_score,EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
839,"FLEN_score,EM_shannon,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
845,"FLEN_score,EM_shannon,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
874,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
876,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
884,"FLEN_score,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
980,"EM_shannon,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
1009,"OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2,NMF_NUCLEOSOME_2",0.4166666666666667,0.9333333333333333
1126,"EM_score,FLEN_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_FLEN_2",0.4166666666666667,0.9333333333333333
